className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403724431991577,0.6881125569343567,-3.5514028695615707e-07,0.0,0.41940751671791077,0.655988335609436,-0.0154570946469903,0.0,0.47135013341903687,0.5809974670410156,-0.016622014343738556,0.0,0.4868607819080353,0.49993613362312317,-0.020423026755452156,0.0,0.5172891020774841,0.458183228969574,-0.020246846601366997,0.0,0.4405011832714081,0.5001326203346252,0.01637113094329834,0.0,0.4525306820869446,0.4266934096813202,-0.010693046264350414,0.0,0.43925923109054565,0.479342520236969,-0.025945225730538368,0.0,0.43192195892333984,0.521030068397522,-0.030144693329930305,0.0,0.399315744638443,0.48611199855804443,0.01579846255481243,0.0,0.41190409660339355,0.41343653202056885,-0.01333916001021862,0.0,0.3970908522605896,0.4807414710521698,-0.021902762353420258,0.0,0.38902994990348816,0.5206222534179688,-0.018522372469305992,0.0,0.3590545654296875,0.47969338297843933,0.009194064885377884,0.0,0.371779203414917,0.4053950309753418,-0.017944443970918655,0.0,0.36206889152526855,0.46993088722229004,-0.009337052702903748,0.0,0.35430166125297546,0.5113676190376282,0.005724350456148386,0.0,0.31436318159103394,0.48079606890678406,0.000803284056019038,0.0,0.3280627727508545,0.4236023426055908,-0.013297910802066326,0.0,0.32731229066848755,0.4680365324020386,-0.003349839011207223,0.0,0.32321617007255554,0.5012061595916748,0.010186731815338135,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904641628265381,0.7530572414398193,-4.302451657167694e-07,0.0,0.39260485768318176,0.676018476486206,0.007806082256138325,0.0,0.4572479724884033,0.5829752683639526,0.012250675819814205,0.0,0.495508074760437,0.5019412636756897,0.007061174605041742,0.0,0.5261989235877991,0.4552851617336273,0.00403275853022933,0.0,0.44781193137168884,0.4861302375793457,0.041534461081027985,0.0,0.4845798909664154,0.39664512872695923,0.02144724689424038,0.0,0.47623565793037415,0.4523909091949463,0.001114851445890963,0.0,0.45856356620788574,0.5070794820785522,-0.00886854249984026,0.0,0.40317317843437195,0.46964865922927856,0.027213959023356438,0.0,0.43693235516548157,0.3858952820301056,0.004867882467806339,0.0,0.42729467153549194,0.4510751962661743,-0.014909399673342705,0.0,0.4077039361000061,0.5120158195495605,-0.02326192520558834,0.0,0.35716959834098816,0.4624421298503876,0.008847986347973347,0.0,0.3930661082267761,0.3929356336593628,-0.00962142739444971,0.0,0.3883253335952759,0.4499050974845886,-0.011689359322190285,0.0,0.3692527413368225,0.5053834915161133,-0.007312306668609381,0.0,0.3077344298362732,0.4627087414264679,-0.009514161385595798,0.0,0.334261953830719,0.40023547410964966,-0.015304514206945896,0.0,0.34128957986831665,0.4390060007572174,-0.0056819915771484375,0.0,0.33497583866119385,0.48068276047706604,0.0052724615670740604,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435511887073517,0.6747380495071411,-4.816805017071601e-07,0.0,0.4256550967693329,0.6406267881393433,-0.01657601073384285,0.0,0.4725191593170166,0.5596556663513184,-0.017754364758729935,0.0,0.4929274916648865,0.48185086250305176,-0.020458919927477837,0.0,0.5254181623458862,0.445046603679657,-0.018812812864780426,0.0,0.4427424669265747,0.4921398162841797,0.011174893006682396,0.0,0.46044981479644775,0.41497084498405457,-0.013077832758426666,0.0,0.4453321695327759,0.4714694023132324,-0.026408588513731956,0.0,0.434359073638916,0.5119605660438538,-0.03088880144059658,0.0,0.4017227590084076,0.4740265905857086,0.011426607146859169,0.0,0.4173627495765686,0.3952273726463318,-0.01585877686738968,0.0,0.40057051181793213,0.4631991386413574,-0.022517129778862,0.0,0.3888486325740814,0.5047988295555115,-0.01846773363649845,0.0,0.3615727424621582,0.46345430612564087,0.00592947518453002,0.0,0.37450531125068665,0.39025411009788513,-0.016915874555706978,0.0,0.3643072247505188,0.4514142870903015,-0.008782136254012585,0.0,0.3548664152622223,0.49195581674575806,0.004586832132190466,0.0,0.32053476572036743,0.46165624260902405,-0.0016626082360744476,0.0,0.33394038677215576,0.4085423946380615,-0.009571727365255356,0.0,0.3303546905517578,0.44803330302238464,0.0007621563272550702,0.0,0.3247233033180237,0.4790603518486023,0.012226229533553123,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34239327907562256,0.6600320935249329,-3.4653430702746846e-07,0.0,0.4208625853061676,0.6346303224563599,-0.01602703146636486,0.0,0.47517406940460205,0.556026816368103,-0.016388528048992157,0.0,0.49330979585647583,0.4773704707622528,-0.018706250935792923,0.0,0.5241348147392273,0.4403172731399536,-0.016688376665115356,0.0,0.4465633034706116,0.4727725088596344,0.014623775146901608,0.0,0.4588560461997986,0.40322911739349365,-0.0117539893835783,0.0,0.447712779045105,0.45902422070503235,-0.026919428259134293,0.0,0.4396550953388214,0.5019015073776245,-0.031168602406978607,0.0,0.40613457560539246,0.45680007338523865,0.014944147318601608,0.0,0.41705629229545593,0.385700523853302,-0.013598020188510418,0.0,0.4057733416557312,0.45405858755111694,-0.022087082266807556,0.0,0.39770975708961487,0.4963986277580261,-0.01863136515021324,0.0,0.36714789271354675,0.44948211312294006,0.00936388410627842,0.0,0.3767579197883606,0.3791380226612091,-0.016329988837242126,0.0,0.3709757626056671,0.44305557012557983,-0.008889556862413883,0.0,0.36436280608177185,0.48521631956100464,0.005081092473119497,0.0,0.3253210783004761,0.45017534494400024,0.0018813405185937881,0.0,0.33482909202575684,0.39953720569610596,-0.011619385331869125,0.0,0.33691534399986267,0.4423672556877136,-0.0034356354735791683,0.0,0.3353704512119293,0.4749416410923004,0.008641005493700504,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34394383430480957,0.6467899680137634,-3.7804045405209763e-07,0.0,0.423196941614151,0.6229782104492188,-0.016896698623895645,0.0,0.47726917266845703,0.5489841103553772,-0.01742597483098507,0.0,0.4957577586174011,0.46950799226760864,-0.01982627436518669,0.0,0.5247070789337158,0.4313521981239319,-0.01841113716363907,0.0,0.4501900374889374,0.4628715515136719,0.015476404689252377,0.0,0.46305733919143677,0.3947131633758545,-0.010888430289924145,0.0,0.44607165455818176,0.4477333724498749,-0.026564016938209534,0.0,0.43564748764038086,0.48939093947410583,-0.03133247420191765,0.0,0.4100683331489563,0.4461698532104492,0.016440430656075478,0.0,0.4217913746833801,0.3766314387321472,-0.012861126102507114,0.0,0.40339818596839905,0.444404661655426,-0.022073056548833847,0.0,0.3929923176765442,0.48632094264030457,-0.018799087032675743,0.0,0.37148019671440125,0.43767213821411133,0.011406304314732552,0.0,0.38262563943862915,0.3709145188331604,-0.01665804721415043,0.0,0.3705624043941498,0.4361386299133301,-0.01010804157704115,0.0,0.36134612560272217,0.478778213262558,0.004053878132253885,0.0,0.3291366696357727,0.43698662519454956,0.004670328926295042,0.0,0.3420979976654053,0.3857967257499695,-0.011303434148430824,0.0,0.3396447002887726,0.4325945973396301,-0.003284542355686426,0.0,0.3357333242893219,0.4675339162349701,0.009306935593485832,0.0
A,0.3223170042037964,0.6776010394096375,-2.9051147976133507e-07,0.0,0.4202384054660797,0.6276715993881226,-0.007393636275082827,0.0,0.4817071855068207,0.5431610345840454,-0.004862690344452858,0.0,0.5056511759757996,0.4610712230205536,-0.007529338356107473,0.0,0.5316787958145142,0.41663119196891785,-0.007500427309423685,0.0,0.45909741520881653,0.4567858576774597,0.027879010885953903,0.0,0.47579625248908997,0.38474583625793457,0.0028218496590852737,0.0,0.4642561376094818,0.4360717535018921,-0.018327543511986732,0.0,0.45146340131759644,0.48528510332107544,-0.027724342420697212,0.0,0.4158225953578949,0.43828797340393066,0.022265488281846046,0.0,0.43482449650764465,0.3640809953212738,-0.006286001298576593,0.0,0.42432913184165955,0.42561376094818115,-0.023942332714796066,0.0,0.40908128023147583,0.4810848832130432,-0.028499536216259003,0.0,0.37605440616607666,0.4289064407348633,0.011310695670545101,0.0,0.39379486441612244,0.35845619440078735,-0.014115841127932072,0.0,0.3876380920410156,0.418815553188324,-0.013506547547876835,0.0,0.3740732669830322,0.4735650420188904,-0.004991491325199604,0.0,0.33370327949523926,0.4278096556663513,-0.0013076381292194128,0.0,0.3519056439399719,0.3721736967563629,-0.01694067195057869,0.0,0.3519632816314697,0.41748398542404175,-0.011384119279682636,0.0,0.34463030099868774,0.46096429228782654,-0.001114805811084807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362985849380493,0.6394468545913696,-5.040751034357527e-07,0.0,0.4249945282936096,0.5973712801933289,-0.005924410652369261,0.0,0.48071223497390747,0.5166884660720825,-0.005543215665966272,0.0,0.5094276070594788,0.43866419792175293,-0.01162972953170538,0.0,0.5415396094322205,0.4059997797012329,-0.015593831427395344,0.0,0.47787874937057495,0.43322527408599854,0.023542070761322975,0.0,0.5100904703140259,0.34716349840164185,-0.002056847559288144,0.0,0.49466148018836975,0.401517391204834,-0.021684784442186356,0.0,0.4763440489768982,0.45400166511535645,-0.03049182891845703,0.0,0.43391597270965576,0.41317659616470337,0.016656629741191864,0.0,0.4564651548862457,0.3430584669113159,-0.013746718876063824,0.0,0.437604159116745,0.412977933883667,-0.030912745743989944,0.0,0.41843268275260925,0.47090086340904236,-0.03510810062289238,0.0,0.3917873501777649,0.4029562473297119,0.004728191997855902,0.0,0.4131028950214386,0.3469542860984802,-0.024706369265913963,0.0,0.3987947106361389,0.41483548283576965,-0.024447046220302582,0.0,0.38093990087509155,0.4698847234249115,-0.015424939803779125,0.0,0.3459797501564026,0.3991846442222595,-0.00792279839515686,0.0,0.36405685544013977,0.3553934097290039,-0.02366178296506405,0.0,0.36038923263549805,0.40677493810653687,-0.016374478116631508,0.0,0.3520532250404358,0.4495448172092438,-0.0049954792484641075,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33603325486183167,0.6431125402450562,-4.276673735148506e-07,0.0,0.4228149950504303,0.5967623591423035,-0.011656193062663078,0.0,0.4792034924030304,0.5194732546806335,-0.012730817310512066,0.0,0.5026488900184631,0.44097137451171875,-0.018425332382321358,0.0,0.536723792552948,0.4007810354232788,-0.0201841089874506,0.0,0.45764026045799255,0.4338529109954834,0.025281893089413643,0.0,0.47308942675590515,0.3654046058654785,-0.003236952470615506,0.0,0.4592418074607849,0.4220588207244873,-0.02344527468085289,0.0,0.44684481620788574,0.46858805418014526,-0.03115512803196907,0.0,0.4192340075969696,0.4165344536304474,0.021600965410470963,0.0,0.43334782123565674,0.3474300503730774,-0.010624338872730732,0.0,0.4176275134086609,0.41625702381134033,-0.02595103532075882,0.0,0.40420225262641907,0.4651322364807129,-0.027133876457810402,0.0,0.3822516202926636,0.4049062728881836,0.011788100004196167,0.0,0.398032009601593,0.338265597820282,-0.017858870327472687,0.0,0.3861968219280243,0.4041275084018707,-0.013338092714548111,0.0,0.37358540296554565,0.4527190625667572,-0.00048426224384456873,0.0,0.3417400121688843,0.3996834456920624,0.000204199823201634,0.0,0.35946157574653625,0.3483028709888458,-0.015895908698439598,0.0,0.3558623790740967,0.398159384727478,-0.007028411608189344,0.0,0.34811675548553467,0.43798208236694336,0.006330991629511118,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347932368516922,0.6304692625999451,-3.50275882965434e-07,0.0,0.4323120713233948,0.5908222794532776,-0.005067042075097561,0.0,0.48580271005630493,0.5150155425071716,-0.0043504610657691956,0.0,0.5075553059577942,0.438925564289093,-0.007954303175210953,0.0,0.5404424071311951,0.4041292369365692,-0.009556358680129051,0.0,0.46047723293304443,0.44457656145095825,0.01597145013511181,0.0,0.4789276123046875,0.3647254407405853,-0.006209284998476505,0.0,0.4650798738002777,0.41260483860969543,-0.021978290751576424,0.0,0.4510571360588074,0.45928141474723816,-0.02766219526529312,0.0,0.42073965072631836,0.42598024010658264,0.011692559346556664,0.0,0.4394800364971161,0.3480848968029022,-0.010562723502516747,0.0,0.4247313141822815,0.4072997272014618,-0.020745353773236275,0.0,0.41038525104522705,0.4547131657600403,-0.021070603281259537,0.0,0.38259124755859375,0.41487228870391846,0.0036341503728181124,0.0,0.3994949460029602,0.3365219831466675,-0.014910555444657803,0.0,0.3902992606163025,0.39288729429244995,-0.00930185429751873,0.0,0.37784069776535034,0.43982794880867004,0.0009462065645493567,0.0,0.3405897617340088,0.4116113483905792,-0.0052886889316141605,0.0,0.35568058490753174,0.34924229979515076,-0.014766541309654713,0.0,0.35607776045799255,0.38826313614845276,-0.0058887554332613945,0.0,0.35023343563079834,0.42429783940315247,0.0053835222497582436,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35614511370658875,0.613464891910553,-3.731688025254698e-07,0.0,0.4347881078720093,0.5780835151672363,-0.011113970540463924,0.0,0.48896536231040955,0.5054007768630981,-0.011214755475521088,0.0,0.5086266398429871,0.4302108883857727,-0.015048353932797909,0.0,0.5398322343826294,0.39780905842781067,-0.01600446179509163,0.0,0.46701669692993164,0.42640548944473267,0.017305178567767143,0.0,0.48146021366119385,0.3595213294029236,-0.008379713632166386,0.0,0.4641656279563904,0.4098159968852997,-0.02569255232810974,0.0,0.4509577751159668,0.4535389244556427,-0.03191616013646126,0.0,0.4295204281806946,0.40900781750679016,0.014794198796153069,0.0,0.44343456625938416,0.34267187118530273,-0.01262309867888689,0.0,0.42618048191070557,0.40496012568473816,-0.023276373744010925,0.0,0.4137725830078125,0.4498845040798187,-0.022248679772019386,0.0,0.3920290768146515,0.39983582496643066,0.00704974215477705,0.0,0.40442511439323425,0.3297426700592041,-0.01818002387881279,0.0,0.3937986195087433,0.39024147391319275,-0.01255490630865097,0.0,0.38280612230300903,0.43729114532470703,-0.00017224616021849215,0.0,0.3487257957458496,0.3983128070831299,-0.0021473101805895567,0.0,0.3605709373950958,0.343539834022522,-0.01665709726512432,0.0,0.35996219515800476,0.38645753264427185,-0.008698719553649426,0.0,0.3555487096309662,0.4235557019710541,0.0033087460324168205,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3565652072429657,0.6056044101715088,-3.784468844969524e-07,0.0,0.4355580508708954,0.5735707879066467,-0.010547995567321777,0.0,0.48873716592788696,0.5032759308815002,-0.010251269675791264,0.0,0.5103051066398621,0.4282969832420349,-0.013394642621278763,0.0,0.5419819951057434,0.3939637243747711,-0.013659834861755371,0.0,0.46581363677978516,0.4291928708553314,0.017402805387973785,0.0,0.47973817586898804,0.3550802767276764,-0.0066780284978449345,0.0,0.46320605278015137,0.40214017033576965,-0.02201150543987751,0.0,0.45229044556617737,0.44557109475135803,-0.02687191590666771,0.0,0.4276266098022461,0.4118318259716034,0.015533948317170143,0.0,0.4410786032676697,0.3387603163719177,-0.01031329296529293,0.0,0.421800822019577,0.397177129983902,-0.020249266177415848,0.0,0.4098237156867981,0.4409935772418976,-0.01889418438076973,0.0,0.3907737731933594,0.40106400847435,0.008581834845244884,0.0,0.4032919406890869,0.326926052570343,-0.015127290971577168,0.0,0.39058563113212585,0.38324427604675293,-0.010320723988115788,0.0,0.38034287095069885,0.4290533661842346,0.0013955420581623912,0.0,0.3503345549106598,0.39748790860176086,0.00031119948835112154,0.0,0.36121687293052673,0.3379553556442261,-0.013254022225737572,0.0,0.3585658371448517,0.3771790862083435,-0.006352189928293228,0.0,0.35401690006256104,0.4140741527080536,0.004735731985419989,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570694327354431,0.5978549122810364,-3.78680226731376e-07,0.0,0.43389448523521423,0.5713202953338623,-0.01564294844865799,0.0,0.4893929660320282,0.5030019283294678,-0.01760721765458584,0.0,0.5110071301460266,0.4297885596752167,-0.02148732729256153,0.0,0.5420836210250854,0.3955737054347992,-0.021730028092861176,0.0,0.4681294560432434,0.42498278617858887,0.011406288482248783,0.0,0.4803387522697449,0.35576334595680237,-0.01489554438740015,0.0,0.4610203504562378,0.4045528471469879,-0.030517833307385445,0.0,0.45048752427101135,0.4459807872772217,-0.03536832332611084,0.0,0.42878222465515137,0.40690135955810547,0.011292335577309132,0.0,0.44136837124824524,0.3380005359649658,-0.017097804695367813,0.0,0.42037129402160645,0.3986983597278595,-0.026027441024780273,0.0,0.4099116623401642,0.439652681350708,-0.02334143966436386,0.0,0.39122751355171204,0.3960086405277252,0.0056969039142131805,0.0,0.40202343463897705,0.32792729139328003,-0.019603651016950607,0.0,0.38737812638282776,0.38600149750709534,-0.012350115925073624,0.0,0.37835264205932617,0.4271259009838104,0.0010934703750535846,0.0,0.3507276773452759,0.39242711663246155,-0.001709824544377625,0.0,0.36143195629119873,0.3396402597427368,-0.014745663851499557,0.0,0.35578933358192444,0.380729079246521,-0.0057290527038276196,0.0,0.35129836201667786,0.4129462242126465,0.006675131153315306,0.0
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36181890964508057,0.599683403968811,-3.986650369824929e-07,0.0,0.43782028555870056,0.5737006664276123,-0.015567862428724766,0.0,0.491970956325531,0.5069586634635925,-0.017800094559788704,0.0,0.5132192969322205,0.43330204486846924,-0.021927665919065475,0.0,0.5465507507324219,0.4035451412200928,-0.022220429033041,0.0,0.46941274404525757,0.42725518345832825,0.012070801109075546,0.0,0.48528188467025757,0.36471399664878845,-0.014280272647738457,0.0,0.46568185091018677,0.4168735444545746,-0.029030418023467064,0.0,0.45351579785346985,0.45755064487457275,-0.03301949426531792,0.0,0.43208932876586914,0.408288836479187,0.012199632823467255,0.0,0.44501978158950806,0.34566575288772583,-0.016238804906606674,0.0,0.42415958642959595,0.4101080894470215,-0.02423330955207348,0.0,0.4134563207626343,0.4505523443222046,-0.02066199481487274,0.0,0.39602556824684143,0.3968466818332672,0.00673769460991025,0.0,0.40681129693984985,0.33455467224121094,-0.019951609894633293,0.0,0.39249637722969055,0.39785367250442505,-0.012526269070804119,0.0,0.38367167115211487,0.43992355465888977,0.0017250219825655222,0.0,0.3564063012599945,0.3928843140602112,-0.0003084405034314841,0.0,0.366545170545578,0.342872679233551,-0.014431977644562721,0.0,0.36112180352211,0.38787874579429626,-0.00548693398013711,0.0,0.3569633960723877,0.4217526316642761,0.007311880588531494,0.0
